
# scuff-neq run on login13.myriad.ucl.ac.uk (07/31/20::11:07:48)
# data file columns: 
# 1 transform tag
# 2 omega 
# 3 (sourceSurface,destSurface) 
# 4 Hemispherical Av. Absorption Cross Section (um^2)
# 5 Hemispherical Av. Scattering Cross Section (um^2)
# 6 Hemispherical Av. Rad. Pressure Cross Section (um^2)
0.0 2.513274e+01 01 +1.83234922e+00 +4.87103108e+00 +4.20250515e+00 
0.0 2.331013e+01 01 +1.72044468e+00 +5.36347627e+00 +4.60824581e+00 
0.0 2.161970e+01 01 +1.64058272e+00 +5.73094248e+00 +4.90515183e+00 
0.0 2.005185e+01 01 +1.56838001e+00 +5.62121845e+00 +4.74026363e+00 
0.0 1.859771e+01 01 +1.51072487e+00 +5.28177893e+00 +4.34199737e+00 
0.0 1.724902e+01 01 +1.46014938e+00 +5.22864176e+00 +4.23285298e+00 
0.0 1.599813e+01 01 +1.43304192e+00 +5.65003975e+00 +4.58208691e+00 
0.0 1.483796e+01 01 +1.35332222e+00 +6.27069194e+00 +5.12695706e+00 
0.0 1.376192e+01 01 +1.29360999e+00 +6.76592023e+00 +5.52845415e+00 
0.0 1.276392e+01 01 +1.23305646e+00 +6.86236115e+00 +5.51765763e+00 
0.0 1.183829e+01 01 +1.17757030e+00 +6.54887950e+00 +5.08252121e+00 
0.0 1.097978e+01 01 +1.11928875e+00 +6.05053078e+00 +4.40759918e+00 
0.0 1.018354e+01 01 +1.06195593e+00 +5.61177945e+00 +3.84072467e+00 
0.0 9.445034e+00 01 +1.00099755e+00 +5.45277886e+00 +3.53130980e+00 
0.0 8.760087e+00 01 +9.38211314e-01 +5.63329646e+00 +3.60369995e+00 
0.0 8.124812e+00 01 +8.83955597e-01 +6.23131917e+00 +4.04061728e+00 
0.0 7.535607e+00 01 +8.26294678e-01 +7.08242680e+00 +4.80231763e+00 
0.0 6.989130e+00 01 +7.62439061e-01 +8.02083390e+00 +5.61328396e+00 
0.0 6.482284e+00 01 +7.12867227e-01 +9.04344313e+00 +6.57987387e+00 
0.0 6.012193e+00 01 +6.60590329e-01 +9.91115206e+00 +7.38142664e+00 
0.0 5.576193e+00 01 +6.16828340e-01 +1.06644349e+01 +8.06024740e+00 
0.0 5.171812e+00 01 +5.73465919e-01 +1.12194503e+01 +8.60648158e+00 
0.0 4.796756e+00 01 +5.24684197e-01 +1.14612702e+01 +8.88336906e+00 
0.0 4.448899e+00 01 +4.88110080e-01 +1.15543962e+01 +8.92376273e+00 
0.0 4.126268e+00 01 +4.48752163e-01 +1.13077860e+01 +8.70617461e+00 
0.0 3.827034e+00 01 +4.13475281e-01 +1.09015917e+01 +8.36744136e+00 
0.0 3.549500e+00 01 +3.81368922e-01 +1.03892255e+01 +7.96714941e+00 
0.0 3.292093e+00 01 +3.49867026e-01 +9.70885527e+00 +7.33275179e+00 
0.0 3.053353e+00 01 +3.19574896e-01 +8.84457014e+00 +6.52285417e+00 
0.0 2.831926e+00 01 +2.87984682e-01 +7.98382275e+00 +5.71889601e+00 
0.0 2.626557e+00 01 +2.63313365e-01 +7.20113066e+00 +5.02506548e+00 
0.0 2.436081e+00 01 +2.44258990e-01 +6.40909062e+00 +4.40412314e+00 
0.0 2.259418e+00 01 +2.23921835e-01 +5.55164441e+00 +3.75299258e+00 
0.0 2.095567e+00 01 +2.02259184e-01 +4.69617922e+00 +3.08279922e+00 
0.0 1.943598e+00 01 +1.80622735e-01 +3.88739827e+00 +2.43621120e+00 
0.0 1.802650e+00 01 +1.59344498e-01 +3.15938261e+00 +1.84871112e+00 
0.0 1.671923e+00 01 +1.39595426e-01 +2.55109282e+00 +1.35466145e+00 
0.0 1.550676e+00 01 +1.22634744e-01 +2.06679067e+00 +9.68202236e-01 
0.0 1.438222e+00 01 +1.08666001e-01 +1.67849577e+00 +6.79933138e-01 
0.0 1.333923e+00 01 +9.70897163e-02 +1.35654860e+00 +4.70631578e-01 
0.0 1.237188e+00 01 +8.71831700e-02 +1.08400583e+00 +3.21434664e-01 
0.0 1.147468e+00 01 +7.84406426e-02 +8.54056282e-01 +2.16839034e-01 
0.0 1.064255e+00 01 +7.05950412e-02 +6.63629944e-01 +1.44695453e-01 
0.0 9.870760e-01 01 +6.35254462e-02 +5.09544895e-01 +9.56769103e-02 
0.0 9.154940e-01 01 +5.71722706e-02 +3.87523390e-01 +6.27991998e-02 
0.0 8.491030e-01 01 +5.14897686e-02 +2.92583631e-01 +4.09791017e-02 
0.0 7.875260e-01 01 +4.64285151e-02 +2.19709369e-01 +2.66179981e-02 
0.0 7.304160e-01 01 +4.19332770e-02 +1.64334203e-01 +1.72276912e-02 
0.0 6.774460e-01 01 +3.79453511e-02 +1.22561013e-01 +1.11182060e-02 
0.0 6.283190e-01 01 +3.44071327e-02 +9.12168251e-02 +7.15912654e-03 
