
# scuff-neq run on login13.myriad.ucl.ac.uk (07/31/20::11:11:01)
# data file columns: 
# 1 transform tag
# 2 omega 
# 3 (sourceSurface,destSurface) 
# 4 Hemispherical Av. Absorption Cross Section (um^2)
# 5 Hemispherical Av. Scattering Cross Section (um^2)
# 6 Hemispherical Av. Rad. Pressure Cross Section (um^2)
0.0 2.513274e+01 01 +1.86910943e+00 +5.13841708e+00 +4.40153270e+00 
0.0 2.331013e+01 01 +1.76307715e+00 +5.07497100e+00 +4.23267529e+00 
0.0 2.161970e+01 01 +1.68796613e+00 +5.12797367e+00 +4.18035204e+00 
0.0 2.005185e+01 01 +1.61780059e+00 +5.33177992e+00 +4.27111960e+00 
0.0 1.859771e+01 01 +1.55270858e+00 +5.51966345e+00 +4.34626587e+00 
0.0 1.724902e+01 01 +1.48020653e+00 +5.80227365e+00 +4.52255489e+00 
0.0 1.599813e+01 01 +1.41398123e+00 +6.11306888e+00 +4.71722920e+00 
0.0 1.483796e+01 01 +1.35928077e+00 +6.25994954e+00 +4.74781507e+00 
0.0 1.376192e+01 01 +1.26584105e+00 +6.07014968e+00 +4.45873903e+00 
0.0 1.276392e+01 01 +1.20728161e+00 +5.81728971e+00 +4.09993323e+00 
0.0 1.183829e+01 01 +1.13236913e+00 +5.75565800e+00 +3.95194298e+00 
0.0 1.097978e+01 01 +1.10702292e+00 +5.90384501e+00 +3.97958772e+00 
0.0 1.018354e+01 01 +1.02213880e+00 +6.12841960e+00 +4.15028843e+00 
0.0 9.445034e+00 01 +9.39940778e-01 +6.41907157e+00 +4.38857082e+00 
0.0 8.760087e+00 01 +8.77249524e-01 +6.72985002e+00 +4.60450109e+00 
0.0 8.124812e+00 01 +8.25233944e-01 +7.04905144e+00 +4.84315475e+00 
0.0 7.535607e+00 01 +7.84960906e-01 +7.47547651e+00 +5.18900659e+00 
0.0 6.989130e+00 01 +7.37333317e-01 +8.08332425e+00 +5.66274522e+00 
0.0 6.482284e+00 01 +7.00223404e-01 +8.83593885e+00 +6.28834718e+00 
0.0 6.012193e+00 01 +6.56643363e-01 +9.59581696e+00 +7.04520317e+00 
0.0 5.576193e+00 01 +5.82189798e-01 +1.00717669e+01 +7.52913735e+00 
0.0 5.171812e+00 01 +5.62951738e-01 +1.05941334e+01 +7.97660506e+00 
0.0 4.796756e+00 01 +5.06386770e-01 +1.09794235e+01 +8.39506086e+00 
0.0 4.448899e+00 01 +4.74880079e-01 +1.09721985e+01 +8.41581042e+00 
0.0 4.126268e+00 01 +4.36295324e-01 +1.09227807e+01 +8.42664843e+00 
0.0 3.827034e+00 01 +3.97502298e-01 +1.05264897e+01 +8.03184508e+00 
0.0 3.549500e+00 01 +3.69094820e-01 +1.00583176e+01 +7.64156411e+00 
0.0 3.292093e+00 01 +3.39769346e-01 +9.38437538e+00 +7.04884392e+00 
0.0 3.053353e+00 01 +3.03622572e-01 +8.59570895e+00 +6.31010744e+00 
0.0 2.831926e+00 01 +2.83431640e-01 +7.88440558e+00 +5.72205231e+00 
0.0 2.626557e+00 01 +2.63427028e-01 +6.98293537e+00 +5.02084752e+00 
0.0 2.436081e+00 01 +2.34127419e-01 +6.01614159e+00 +4.19101347e+00 
0.0 2.259418e+00 01 +2.07950324e-01 +5.20839681e+00 +3.46022557e+00 
0.0 2.095567e+00 01 +1.89176194e-01 +4.49845859e+00 +2.85826820e+00 
0.0 1.943598e+00 01 +1.73252312e-01 +3.79631137e+00 +2.31528053e+00 
0.0 1.802650e+00 01 +1.56223975e-01 +3.10661900e+00 +1.79956886e+00 
0.0 1.671923e+00 01 +1.38082038e-01 +2.49662594e+00 +1.33431978e+00 
0.0 1.550676e+00 01 +1.21202221e-01 +2.00667042e+00 +9.54327663e-01 
0.0 1.438222e+00 01 +1.06959086e-01 +1.62005665e+00 +6.66960979e-01 
0.0 1.333923e+00 01 +9.51931219e-02 +1.30481330e+00 +4.58581992e-01 
0.0 1.237188e+00 01 +8.52411777e-02 +1.04071679e+00 +3.11024558e-01 
0.0 1.147468e+00 01 +7.65602736e-02 +8.19127685e-01 +2.08401191e-01 
0.0 1.064255e+00 01 +6.88382088e-02 +6.36130507e-01 +1.38180273e-01 
0.0 9.870760e-01 01 +6.19196168e-02 +4.88244639e-01 +9.08271137e-02 
0.0 9.154940e-01 01 +5.57227814e-02 +3.71195935e-01 +5.92890128e-02 
0.0 8.491030e-01 01 +5.01896905e-02 +2.80149498e-01 +3.84937320e-02 
0.0 7.875260e-01 01 +4.52652619e-02 +2.10279772e-01 +2.48888504e-02 
0.0 7.304160e-01 01 +4.08924724e-02 +1.57203736e-01 +1.60416388e-02 
0.0 6.774460e-01 01 +3.70128482e-02 +1.17181129e-01 +1.03141103e-02 
0.0 6.283190e-01 01 +3.35699064e-02 +8.71653717e-02 +6.61920953e-03 
